,행사명,개최장소,시작일자,종료일자,행사내용,홈페이지주소,전화번호,주관기관,주최기관,도로명주소,지번주소,위도,경도
26,부산불꽃축제,광안리해변,2022-11-05,2022-11-05,"(기간미확정)해외초청 불꽃쇼, 첨단멀티 불꽃쇼",http://www.bfo.or.kr/main/index.asp,051-888-5222,(사)부산문화관광축제조직위원회,부산광역시,부산광역시 수영구 광안해변로 219,부산광역시 수영구 광안동 192-16,35.15377357,129.1185161
27,제15회 차성문화제,기장중학교 일원,2019-10-12,2019-10-13,"전통문화체험, 차성가 연극 및 공연, 차성가 콘서트 등",http://www.gijang.go.kr/tour/index.gijang,051-709-4062,차성문화제추진위원회,차성문화제추진위원회,부산광역시 기장군 기장읍 읍내로 120,부산광역시 기장군 기장읍 대라리 40,35.2448828,129.2183134
28,전포커피축제,전포카페거리 일원,2022-10-28,2022-10-29,"전포 코오피 스쿨, 아바타투어 등 부산진구 SNS를 활용한 다양한 체험,이벤트 프로그램 운영",https://www.busanjin.go.kr/index.busanjin?menuCd=DOM_000001003003006000,051-605-4524,부산광역시 부산진구청,부산광역시 부산진구청,부산광역시 부산진구 동천로 92(전포동),부산광역시 부산진구 전포동 668-1,35.1570356,129.0630291
29,부산시민 희망의 빛드림 페스티벌,부산시민공원 일대,2022-12-01,2023-01-31,경관 조명 설치 및 점등식 개최,https://www.busanjin.go.kr/index.busanjin?menuCd=DOM_000001003003006000,051-605-4522,부산광역시 부산진구청,부산광역시 부산진구청,부산광역시 부산진구 시민공원로30 (범전동),부산광역시 부산진구 부암동 666-16,35.16283064,129.053188
30,서면메티컬스트리트 축제,서면 메티컬 스트리트 일원,2022-10-22,2022-10-23,"VIP리셉션,  개막식,  홍보부스 운영, 비즈니스 미팅",https://www.busanjin.go.kr/index.busanjin?menuCd=DOM_000001003003006000,051-605-6022,부산광역시 부산진구청,(사)서면메디컬스트리트 의료관광 협의회,부산광역시 부산진구 시민공원로30 (범전동),부산광역시 부산진구 부암동 666-16,35.16283064,129.053188
31,봉래산발복기원제,봉래산 헬기장,2022-06-11,2022-06-11,"개회식, 기원제, 길놀이, 의식공연, 음복례 등",http://www.yeongdo.go.kr/main.web,051-419-5722,봉래산발복기원제추진위원회,봉래산발복기원제추진위원회,부산광역시 영도구 벚꽃길 1,부산광역시 영도구 청학동 산54-4,35.08646003,129.0590783
32,수국꽃 문화축제,태종대 내 태종사 일원,2022-07-02,2022-07-10,"개막식, 수국꽃 관람, 꽃밭포토존, 꽃밭버스킹, 꽃밭냉면시식회, 힐링체험프로그램(6종), 아트(프리)마켓 운영",http://www.yeongdo.go.kr/main.web,051-419-4064,수국축제추진위원회,대한불교조계종 태종사,부산광역시 영도구 전망로 119,부산광역시 영도구 동삼동 산29-4,35.05597301,129.0897518
33,영도다리축제,"아미르공원, 영도일원",2022-10-14,2022-10-16,"개막주제공연, 축하공연, 불꽃쇼, 퍼레이드, 체험행사 등",http://www.yeongdo.go.kr/ydfestival.web,051-419-4064,영도문화원,부산광역시 영도구청,부산광역시 영도구 해양로301번길 55,부산광역시 영도구 동삼동 1165,35.07714964,129.0820101
34,동래읍성역사축제,"동래문화회관,읍성광장,온천장 일원",2022-10-14,2022-10-16,"동래부사행차 길놀이,동래성 전투 뮤지컬,동래세가닥줄다리기,동래장터 체험 등",https://www.dongnae.go.kr/festival/index.dongnae?contentsSid=169,051-550-4092,동래문화원+동래읍성역사축제추진위원회,동래구청,부산광역시 동래구 문화로 80(명륜동),부산광역시 동래구 명륜동 137,35.21195069,129.090546
35,하단포구웅어축제,하단동일원,2019-05-24,2019-05-26,"웅어회, 웅어구이 무료시식 및 판매 / 사물놀이, 어업인 장기자랑 및 노래자랑",https://www.saha.go.kr/tour/contents.do?mId=0202050000,051-220-4501,하단어촌계,부산광역시 수협,부산광역시 사하구 하신번영로 253-1,부산광역시 사하구 하단동 1167-3,35.103745,128.9581946
36,다대포어항문화축제,다대포 일원,2019-11-15,2019-11-16,"어류방류 체험, 생선회 정량달기 등",https://www.saha.go.kr/tour/contents.do?mId=0202040000,051-220-4501,다대포어항문화축제추진위원회,부산광역시 수협(다대 어촌계),부산광역시 사하구 다대동로8번길 40,부산광역시 사하구 다대동 798-1,35.05560102,128.9724274
37,감천문화마을 골목축제,감천문화마을 일원,2019-04-26,2019-04-28,"골목나라퍼레이드,청소년프린지어워드, 골목노래자랑, 마을연극 등",http://www.gamcheon.or.kr,051-204-1444,(사)감천문화마을 주민협의회,부산광역시 사하구,부산광역시 사하구 감내2로 203,부산광역시 사하구 감천동 1-14,35.09748815,129.010624
38,사하예술제,을숙도문화회관 일원,2019-10-18,2019-10-24,"전시, 공연, 체험프로그램, 연계 행사 등",https://www.saha.go.kr/tour/contents.do?mId=0202020000,051-220-4062,사하구,사하구,부산광역시 사하구 낙동남로1233번길 25,부산광역시 사하구 하단동 1151-14,35.110059,128.9449571
