,행사명,개최장소,시작일자,종료일자,행사내용,홈페이지주소,전화번호,주관기관,주최기관,도로명주소,지번주소,위도,경도
10,부산국제영화제 전야제,BIFF광장 및 광복로 등,2020-10-06,2020-10-06,핸드프린팅 개봉/축하공연,https://www.biff.kr,051-709-2091,(사) 부산국제영화제,(사) 부산국제영화제,부산광역시 중구 비프광장로 36,부산광역시 중구 남포동5가 18-1,35.09862035,129.0287588
11,부산자갈치축제,자갈치시장 및 유라리광장 일원,2020-10-08,2020-10-11,"개막식, 길놀이, 체험프로그램등",http://www.ejagalchi.com/,051-243-9363,(사)부산자갈치문화관광축제위원회,(사)부산자갈치문화관광축제위원회,부산광역시 중구 자갈치해안로 52,부산광역시 중구 남포동4가 37-1,35.0966394,129.0305933
12,부산 차이나타운특구 문화축제,"부산역 광장, 차이나타운특구 일원",2020-10-16,2020-10-18,"볼거리, 먹거리, 체험 프로그램 구성,중국문화원, 중국유학생 등 다양한 채널을 통한 중국전통공연과 한국을 대표할 수 있는 문화공연 및 체험 등 배치",http://tour.bsdonggu.go.kr/,051-440-4062,부산차이나타운축제추진위원회,부산 동구,부산광역시 동구 초량중로 36 (초량동),부산광역시 동구 초량동 546,35.11507608,129.0375502
13,부산크리스마스트리문화축제,광복로 및 중구 관내 일원,2020-11-28,2021-01-03,일루미네이션 크리스마스트리장식/성탄음악행사/시민참여행사/점등식 등,https://bctf.co.kr,051-464-0112,(사) 부산기독교총연합회,(사) 부산기독교총연합회,부산광역시 중구 광복중앙로 2,부산광역시 중구 광복동2가 6-5,35.0995432,129.0314651
14,제5회 라라라 페스티벌,부산대 지하철역 아래 문화행사장 일원 (온천천 어울마당),2021-10-15,2021-10-24,"금정 커피,빵,문화의 맛 즐기기 및 공연 등 문화공간 제공",-,051-519-4422,부산광역시 금정구,부산광역시 금정구,-,부산광역시 금정구 장전동 427,35.22961686,129.0893423
15,제20회 사상전통달집놀이,삼락생태공원,2022-02-15,2021-02-15,사상전통달집 놀이,http://www.sasangculture.or.kr/,051-310-4062,사상문화원,사상구,부산광역시 사상구 낙동대로 1310번길 19(삼락동),-,35.17701002,128.9776397
16,2022년 연제고분판타지 왕가의행렬전,온천천시민공원 일원,2022-03-25,2022-04-10,전시행사,-,051-665-4065,연제구축제추진위원회,연제구축제추진위원회,-,부산광역시 연제구 거제동 1466-24,35.19588064,129.082826
17,제12회 삼락벚꽃축제,삼락생태공원,2022-03-26,2022-03-27,삼락벚꽃축제,-,051-310-3002,삼락동,사상구,부산광역시 사상구 낙동대로 1310번길 19(삼락동),-,35.17701002,128.9776397
18,제19회 사상강변축제,삼락생태공원,2022-03-26,2022-03-27,사상강변축제,http://www.sasangculture.or.kr/,051-310-4062,사상문화원,사상구,부산광역시 사상구 낙동대로 1310번길 19(삼락동),-,35.17701002,128.9776397
19,낙동강유채꽃축제,대저생태공원,2022-04-01,2022-04-30,"(기간미확정)유채꽃 배달, 인플루언서 연계 행사 등",http://www.bfo.or.kr/main/index.asp,051-888-5222,(사)부산문화관광축제조직위원회,부산광역시,-,부산광역시 강서구 대저1동 1-5,35.20553353,128.9845179
20,원도심 골목길축제,원도심,2022-05-06,2022-05-08,(기간미확정)원도심 야간걷기 투어 및 체험참여행사 등,http://www.bfo.or.kr/main/index.asp,051-888-5221,(사)부산문화관광축제조직위원회,부산광역시,부산광역시 중구 중구로 120(대청동1가),부산광역시 중구 대청동1가 1-4,35.10619736,129.0323514
